ID,ActivityMetric,AMKEY,group,query,Year,Value,example
130_X_Picknpay,GHG Scope 3 emissions,130.0,Picknpay,GHG Scope 3 emissions in Picknpay,2021,482615.0,Query: GHG Scope 3 emissions in Picknpay in the year 2021 ?  Answer: 482615.0
130_X_Ssw,Scope 3,,Ssw,Scope 3 in Ssw for SA Operations PGM and Gold ,2020,1121000.0,Query: Scope 3 in Ssw for SA Operations PGM and Gold  in the year 2020 ?  Answer: 1121000.0
130_X_Ssw,Scope 3,,Ssw,Scope 3 in Ssw for SA Operations PGM and Gold ,2021,1383000.0,Query: Scope 3 in Ssw for SA Operations PGM and Gold  in the year 2021 ?  Answer: 1383000.0
130_X_Uct1&2,Sub-Total Scope 3,,Uct1&2,Sub-Total Scope 3 in Uct1&2,2020,20729.0,Query: Sub-Total Scope 3 in Uct1&2 in the year 2020 ?  Answer: 20729.0
130_X_Uct1&2,Sub-Total Scope 3,,Uct1&2,Sub-Total Scope 3 in Uct1&2,2021,39696.0,Query: Sub-Total Scope 3 in Uct1&2 in the year 2021 ?  Answer: 39696.0
133_X_Absa,Intensity ratio,,Absa,Intensity ratio in Absa,2020,4.81,Query: Intensity ratio in Absa in the year 2020 ?  Answer: 4.81
133_X_Absa,Intensity ratio,,Absa,Intensity ratio in Absa,2021,5.02,Query: Intensity ratio in Absa in the year 2021 ?  Answer: 5.02
133_X_Clicks,Greenhouse Gas (GHG) intensity rate,133.0,Clicks,Greenhouse Gas (GHG) intensity rate in Clicks,2020,16,Query: Greenhouse Gas (GHG) intensity rate in Clicks in the year 2020 ?  Answer: 16
133_X_Clicks,Greenhouse Gas (GHG) intensity rate,133.0,Clicks,Greenhouse Gas (GHG) intensity rate in Clicks,2021,16,Query: Greenhouse Gas (GHG) intensity rate in Clicks in the year 2021 ?  Answer: 16
133_X_Ssw,Emissions intensity (Average of SA Region) - tCO_{2} e/t milled,,Ssw,Emissions intensity (Average of SA Region) - tCO_{2} e/t milled in Ssw for SA Operations PGM and Gold ,2020,0.14500000000000002,Query: Emissions intensity (Average of SA Region) - tCO_{2} e/t milled in Ssw for SA Operations PGM and Gold  in the year 2020 ?  Answer: 0.14500000000000002
133_X_Ssw,Emissions intensity (Average of SA Region) - tCO_{2} e/t milled,,Ssw,Emissions intensity (Average of SA Region) - tCO_{2} e/t milled in Ssw for SA Operations PGM and Gold ,2021,0.185,Query: Emissions intensity (Average of SA Region) - tCO_{2} e/t milled in Ssw for SA Operations PGM and Gold  in the year 2021 ?  Answer: 0.185
134_X_Clicks,Gross Value Added,134.0,Clicks,Gross Value Added in Clicks,2020,7068000000,Query: Gross Value Added in Clicks in the year 2020 ?  Answer: 7068000000
134_X_Clicks,Gross Value Added,134.0,Clicks,Gross Value Added in Clicks,2021,7272000000,Query: Gross Value Added in Clicks in the year 2021 ?  Answer: 7272000000
135_X_Sasol,Hazardous waste (kilotons),,Sasol,Hazardous waste (kilotons) in Sasol,2020,314000.0,Query: Hazardous waste (kilotons) in Sasol in the year 2020 ?  Answer: 314000.0
135_X_Sasol,Hazardous waste (kilotons),,Sasol,Hazardous waste (kilotons) in Sasol,2021,302000.0,Query: Hazardous waste (kilotons) in Sasol in the year 2021 ?  Answer: 302000.0
136_X_Impala,Non-mineral/hazardous waste - Recycled,,Impala,"Non-mineral/hazardous waste - Recycled for Impala Rustenburg, Impala Refineries, Marula ",2020,31488.0,"Query: Non-mineral/hazardous waste - Recycled for Impala Rustenburg, Impala Refineries, Marula  in the year 2020 ?  Answer: 31488.0"
136_X_Impala,Non-mineral/hazardous waste - Recycled,,Impala,"Non-mineral/hazardous waste - Recycled for Impala Rustenburg, Impala Refineries, Marula ",2021,34804.0,"Query: Non-mineral/hazardous waste - Recycled for Impala Rustenburg, Impala Refineries, Marula  in the year 2021 ?  Answer: 34804.0"
138_X_Tongaat,Hazardous waste disposed of at appropriate facilities,,Tongaat,Hazardous waste disposed of at appropriate facilities in Tongaat,2020,240.0,Query: Hazardous waste disposed of at appropriate facilities in Tongaat in the year 2020 ?  Answer: 240.0
138_X_Tongaat,Hazardous waste disposed of at appropriate facilities,,Tongaat,Hazardous waste disposed of at appropriate facilities in Tongaat,2021,184.0,Query: Hazardous waste disposed of at appropriate facilities in Tongaat in the year 2021 ?  Answer: 184.0
151_X_Absa,Lost-time injury frequency rate (number of lost-time injuries per 200 000 person hours worked) (South Africa),,Absa,Lost-time injury frequency rate (number of lost-time injuries per 200 000 person hours worked) (South Africa) in Absa,2020,0.11,Query: Lost-time injury frequency rate (number of lost-time injuries per 200 000 person hours worked) (South Africa) in Absa in the year 2020 ?  Answer: 0.11
151_X_Absa,Lost-time injury frequency rate (number of lost-time injuries per 200 000 person hours worked) (South Africa),,Absa,Lost-time injury frequency rate (number of lost-time injuries per 200 000 person hours worked) (South Africa) in Absa,2021,0.06,Query: Lost-time injury frequency rate (number of lost-time injuries per 200 000 person hours worked) (South Africa) in Absa in the year 2021 ?  Answer: 0.06
151_X_Distell,"Lost Time Injury Frequency Rate (LTIFR, i.e., number of LTIs per 200 000 person hours worked) – reported",,Distell,"Lost Time Injury Frequency Rate (LTIFR, i.e., number of LTIs per 200 000 person hours worked) – reported in Distell",2020,1.27,"Query: Lost Time Injury Frequency Rate (LTIFR, i.e., number of LTIs per 200 000 person hours worked) – reported in Distell in the year 2020 ?  Answer: 1.27"
151_X_Distell,"Lost Time Injury Frequency Rate (LTIFR, i.e., number of LTIs per 200 000 person hours worked) – reported",,Distell,"Lost Time Injury Frequency Rate (LTIFR, i.e., number of LTIs per 200 000 person hours worked) – reported in Distell",2021,1.13,"Query: Lost Time Injury Frequency Rate (LTIFR, i.e., number of LTIs per 200 000 person hours worked) – reported in Distell in the year 2021 ?  Answer: 1.13"
151_X_Impala,LTIFR (including RWC),,Impala,"LTIFR (including RWC) for Impala Rustenburg, Impala Refineries, Marula ",2020,4.096666666666667,"Query: LTIFR (including RWC) for Impala Rustenburg, Impala Refineries, Marula  in the year 2020 ?  Answer: 4.096666666666667"
151_X_Impala,LTIFR (including RWC),,Impala,"LTIFR (including RWC) for Impala Rustenburg, Impala Refineries, Marula ",2021,4.166666666666667,"Query: LTIFR (including RWC) for Impala Rustenburg, Impala Refineries, Marula  in the year 2021 ?  Answer: 4.166666666666667"
151_X_Picknpay,Lost-time injury frequency rate (LTIFR),151.0,Picknpay,Lost-time injury frequency rate (LTIFR) in Picknpay,2020,3.07,Query: Lost-time injury frequency rate (LTIFR) in Picknpay in the year 2020 ?  Answer: 3.07
151_X_Picknpay,Lost-time injury frequency rate (LTIFR),151.0,Picknpay,Lost-time injury frequency rate (LTIFR) in Picknpay,2021,2.3,Query: Lost-time injury frequency rate (LTIFR) in Picknpay in the year 2021 ?  Answer: 2.3
151_X_Sasol,Lost Workday Case Rate (LWDCR),,Sasol,Lost Workday Case Rate (LWDCR) in Sasol,2020,0.11,Query: Lost Workday Case Rate (LWDCR) in Sasol in the year 2020 ?  Answer: 0.11
151_X_Sasol,Lost Workday Case Rate (LWDCR),,Sasol,Lost Workday Case Rate (LWDCR) in Sasol,2021,0.14,Query: Lost Workday Case Rate (LWDCR) in Sasol in the year 2021 ?  Answer: 0.14
151_X_Ssw,Lost-time injury frequency rate (LTIFR) (Average of SA Region),,Ssw,Lost-time injury frequency rate (LTIFR) (Average of SA Region) in Ssw for SA Operations PGM and Gold ,2020,5.51,Query: Lost-time injury frequency rate (LTIFR) (Average of SA Region) in Ssw for SA Operations PGM and Gold  in the year 2020 ?  Answer: 5.51
151_X_Ssw,Lost-time injury frequency rate (LTIFR) (Average of SA Region),,Ssw,Lost-time injury frequency rate (LTIFR) (Average of SA Region) in Ssw for SA Operations PGM and Gold ,2021,5.965,Query: Lost-time injury frequency rate (LTIFR) (Average of SA Region) in Ssw for SA Operations PGM and Gold  in the year 2021 ?  Answer: 5.965
151_X_Tongaat,"Lost time injury frequency rate (LTIFR, i.e. number of LTIs per 200 000 person hours worked) – employees and contractors",,Tongaat,"Lost time injury frequency rate (LTIFR, i.e. number of LTIs per 200 000 person hours worked) – employees and contractors in Tongaat",2020,0.107,"Query: Lost time injury frequency rate (LTIFR, i.e. number of LTIs per 200 000 person hours worked) – employees and contractors in Tongaat in the year 2020 ?  Answer: 0.107"
151_X_Tongaat,"Lost time injury frequency rate (LTIFR, i.e. number of LTIs per 200 000 person hours worked) – employees and contractors",,Tongaat,"Lost time injury frequency rate (LTIFR, i.e. number of LTIs per 200 000 person hours worked) – employees and contractors in Tongaat",2021,0.093,"Query: Lost time injury frequency rate (LTIFR, i.e. number of LTIs per 200 000 person hours worked) – employees and contractors in Tongaat in the year 2021 ?  Answer: 0.093"
156_X_Picknpay,"Number of Medical Treatment Cases (MTCs, i.e. injuries on duty leading to medical treatment, but no lost days)",156.0,Picknpay,"Number of Medical Treatment Cases (MTCs, i.e. injuries on duty leading to medical treatment, but no lost days) in Picknpay",2021,102.0,"Query: Number of Medical Treatment Cases (MTCs, i.e. injuries on duty leading to medical treatment, but no lost days) in Picknpay in the year 2021 ?  Answer: 102.0"
157_X_Impala,MTCFR,,Impala,"MTCFR for Impala Rustenburg, Impala Refineries, Marula ",2020,12.173333333333334,"Query: MTCFR for Impala Rustenburg, Impala Refineries, Marula  in the year 2020 ?  Answer: 12.173333333333334"
157_X_Impala,MTCFR,,Impala,"MTCFR for Impala Rustenburg, Impala Refineries, Marula ",2021,7.0633333333333335,"Query: MTCFR for Impala Rustenburg, Impala Refineries, Marula  in the year 2021 ?  Answer: 7.0633333333333335"
157_X_Ssw,Medically treated injury frequency rate (MTIFR),,Ssw,Medically treated injury frequency rate (MTIFR) in Ssw for SA Operations PGM and Gold ,2020,2.74,Query: Medically treated injury frequency rate (MTIFR) in Ssw for SA Operations PGM and Gold  in the year 2020 ?  Answer: 2.74
157_X_Ssw,Medically treated injury frequency rate (MTIFR),,Ssw,Medically treated injury frequency rate (MTIFR) in Ssw for SA Operations PGM and Gold ,2021,1.02,Query: Medically treated injury frequency rate (MTIFR) in Ssw for SA Operations PGM and Gold  in the year 2021 ?  Answer: 1.02
163_X_Absa,Non-renewable – Gas (kWh),,Absa,Non-renewable – Gas (kWh) in Absa,2020,29572.3041108985,Query: Non-renewable – Gas (kWh) in Absa in the year 2020 ?  Answer: 29572.3041108985
163_X_Absa,Non-renewable – Gas (kWh),,Absa,Non-renewable – Gas (kWh) in Absa,2021,30463.9382409177,Query: Non-renewable – Gas (kWh) in Absa in the year 2021 ?  Answer: 30463.9382409177
163_X_Sasol,Natural gas (kilotons),,Sasol,Natural gas (kilotons) in Sasol,2020,1852300.0,Query: Natural gas (kilotons) in Sasol in the year 2020 ?  Answer: 1852300.0
163_X_Sasol,Natural gas (kilotons),,Sasol,Natural gas (kilotons) in Sasol,2021,1879500.0,Query: Natural gas (kilotons) in Sasol in the year 2021 ?  Answer: 1879500.0
169_X_Sasol,Non-hazardous waste (kilotons),,Sasol,Non-hazardous waste (kilotons) in Sasol,2020,168000.0,Query: Non-hazardous waste (kilotons) in Sasol in the year 2020 ?  Answer: 168000.0
169_X_Sasol,Non-hazardous waste (kilotons),,Sasol,Non-hazardous waste (kilotons) in Sasol,2021,147000.0,Query: Non-hazardous waste (kilotons) in Sasol in the year 2021 ?  Answer: 147000.0
170_X_Absa,Waste to landfill (tonnes),,Absa,Waste to landfill (tonnes) in Absa,2020,777.0,Query: Waste to landfill (tonnes) in Absa in the year 2020 ?  Answer: 777.0
170_X_Absa,Waste to landfill (tonnes),,Absa,Waste to landfill (tonnes) in Absa,2021,250.0,Query: Waste to landfill (tonnes) in Absa in the year 2021 ?  Answer: 250.0
170_X_Tongaat,Non-hazardous waste sent to landfill,,Tongaat,Non-hazardous waste sent to landfill in Tongaat,2020,9606.0,Query: Non-hazardous waste sent to landfill in Tongaat in the year 2020 ?  Answer: 9606.0
170_X_Tongaat,Non-hazardous waste sent to landfill,,Tongaat,Non-hazardous waste sent to landfill in Tongaat,2021,6717.0,Query: Non-hazardous waste sent to landfill in Tongaat in the year 2021 ?  Answer: 6717.0
183_X_Clicks,Number of audit committee meetings,183.0,Clicks,Number of audit committee meetings in Clicks,2020,4,Query: Number of audit committee meetings in Clicks in the year 2020 ?  Answer: 4
183_X_Clicks,Number of audit committee meetings,183.0,Clicks,Number of audit committee meetings in Clicks,2021,4,Query: Number of audit committee meetings in Clicks in the year 2021 ?  Answer: 4
185_X_Clicks,Number of black female board members,185.0,Clicks,Number of black female board members in Clicks,2020,3,Query: Number of black female board members in Clicks in the year 2020 ?  Answer: 3
185_X_Clicks,Number of black female board members,185.0,Clicks,Number of black female board members in Clicks,2021,4,Query: Number of black female board members in Clicks in the year 2021 ?  Answer: 4
194_X_Clicks,Number of black women in executive management,194.0,Clicks,Number of black women in executive management in Clicks,2020,5,Query: Number of black women in executive management in Clicks in the year 2020 ?  Answer: 5
194_X_Clicks,Number of black women in executive management,194.0,Clicks,Number of black women in executive management in Clicks,2021,6,Query: Number of black women in executive management in Clicks in the year 2021 ?  Answer: 6
196_X_Clicks,Number of black women in senior management,196.0,Clicks,Number of black women in senior management in Clicks,2020,34,Query: Number of black women in senior management in Clicks in the year 2020 ?  Answer: 34
196_X_Clicks,Number of black women in senior management,196.0,Clicks,Number of black women in senior management in Clicks,2021,35,Query: Number of black women in senior management in Clicks in the year 2021 ?  Answer: 35
197_X_Clicks,Number of board meetings,197.0,Clicks,Number of board meetings in Clicks,2020,4,Query: Number of board meetings in Clicks in the year 2020 ?  Answer: 4
197_X_Clicks,Number of board meetings,197.0,Clicks,Number of board meetings in Clicks,2021,5,Query: Number of board meetings in Clicks in the year 2021 ?  Answer: 5
198_X_Clicks,Number of Compensation for Occupational Injuries and Diseases (COID) lost time for employees,198.0,Clicks,Number of Compensation for Occupational Injuries and Diseases (COID) lost time for employees in Clicks,2020,138,Query: Number of Compensation for Occupational Injuries and Diseases (COID) lost time for employees in Clicks in the year 2020 ?  Answer: 138
198_X_Clicks,Number of Compensation for Occupational Injuries and Diseases (COID) lost time for employees,198.0,Clicks,Number of Compensation for Occupational Injuries and Diseases (COID) lost time for employees in Clicks,2021,23,Query: Number of Compensation for Occupational Injuries and Diseases (COID) lost time for employees in Clicks in the year 2021 ?  Answer: 23
212_X_Clicks,Number of employees covered by medical aid/wellness benefits,212.0,Clicks,Number of employees covered by medical aid/wellness benefits in Clicks,2020,11759,Query: Number of employees covered by medical aid/wellness benefits in Clicks in the year 2020 ?  Answer: 11759
212_X_Clicks,Number of employees covered by medical aid/wellness benefits,212.0,Clicks,Number of employees covered by medical aid/wellness benefits in Clicks,2021,11655,Query: Number of employees covered by medical aid/wellness benefits in Clicks in the year 2021 ?  Answer: 11655
213_X_Clicks,Number of employees living with disabilities (PwD),213.0,Clicks,Number of employees living with disabilities (PwD) in Clicks,2020,428,Query: Number of employees living with disabilities (PwD) in Clicks in the year 2020 ?  Answer: 428
213_X_Clicks,Number of employees living with disabilities (PwD),213.0,Clicks,Number of employees living with disabilities (PwD) in Clicks,2021,551,Query: Number of employees living with disabilities (PwD) in Clicks in the year 2021 ?  Answer: 551
213_X_Distell,Number of employees who are deemed 'disabled',,Distell,Number of employees who are deemed 'disabled' in Distell,2020,46.0,Query: Number of employees who are deemed 'disabled' in Distell in the year 2020 ?  Answer: 46.0
213_X_Distell,Number of employees who are deemed 'disabled',,Distell,Number of employees who are deemed 'disabled' in Distell,2021,60.0,Query: Number of employees who are deemed 'disabled' in Distell in the year 2021 ?  Answer: 60.0
213_X_Tongaat,Number of employees with disabilities,,Tongaat,Number of employees with disabilities in Tongaat,2020,65.0,Query: Number of employees with disabilities in Tongaat in the year 2020 ?  Answer: 65.0
213_X_Tongaat,Number of employees with disabilities,,Tongaat,Number of employees with disabilities in Tongaat,2021,41.0,Query: Number of employees with disabilities in Tongaat in the year 2021 ?  Answer: 41.0
